S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-01,654.00,660.00,640.00,647.78,-0.98,"21,232.00","13,673,998.80"
2,2025-03-30,639.40,668.00,639.40,654.22,0.27,"42,236.00","27,785,591.00"
3,2025-03-27,643.00,657.90,636.00,652.44,1.44,"27,391.00","17,732,862.90"
4,2025-03-26,622.00,645.00,622.00,643.19,3.22,"20,083.00","12,809,133.50"
5,2025-03-25,645.00,653.00,622.00,623.13,-3.48,"28,934.00","18,250,178.70"
6,2025-03-24,645.00,655.00,635.00,645.57,0.02,"26,167.00","16,819,890.90"
7,2025-03-23,655.10,666.90,644.00,645.41,-3.34,"36,840.00","24,078,294.10"
8,2025-03-20,659.00,671.00,658.00,667.74,0.41,"23,494.00","15,621,350.20"
9,2025-03-19,695.00,695.00,657.00,665.00,-3.20,"67,833.00","45,407,070.30"
10,2025-03-18,706.80,706.80,686.00,687.00,-0.87,"69,187.00","47,744,195.60"
11,2025-03-17,690.00,707.50,690.00,693.00,-0.29,"36,227.00","25,358,217.50"
12,2025-03-16,700.20,709.90,692.00,695.00,-0.74,"30,976.00","21,615,141.40"
13,2025-03-12,692.00,709.00,692.00,700.20,1.18,"47,753.00","33,463,429.40"
14,2025-03-11,700.00,716.00,690.00,692.00,-1.14,"67,389.00","47,293,750.00"
15,2025-03-10,708.00,717.80,697.10,700.00,-1.55,"46,584.00","32,942,498.40"
16,2025-03-09,709.00,729.90,703.00,711.00,-1.39,"79,487.00","56,721,666.90"
17,2025-03-06,700.20,722.90,700.20,721.00,2.63,"109,043.00","77,823,638.10"
18,2025-03-05,700.10,715.00,700.10,702.50,-0.64,"83,756.00","59,176,210.70"
19,2025-03-04,729.90,730.00,707.00,707.00,-1.81,"66,537.00","47,614,498.80"
20,2025-03-03,735.00,740.00,720.00,720.00,-1.71,"136,399.00","99,381,545.30"
21,2025-03-02,729.90,739.50,721.60,732.50,1.03,"106,553.00","77,888,324.30"
22,2025-02-27,721.00,727.00,710.00,725.00,0.55,"76,631.00","54,939,692.80"
23,2025-02-25,718.00,744.50,710.50,721.00,0.29,"171,204.00","124,965,721.90"
24,2025-02-24,710.00,724.00,691.30,718.90,1.25,"157,645.00","111,609,306.40"
25,2025-02-23,680.00,716.80,680.00,710.00,2.75,"142,480.00","101,207,054.30"
26,2025-02-20,681.00,702.40,675.50,691.00,1.47,"137,268.00","95,396,710.50"
27,2025-02-18,676.00,694.00,672.10,681.00,0.65,"73,160.00","50,251,708.00"
28,2025-02-17,681.00,683.90,676.00,676.60,-0.54,"58,941.00","40,072,851.60"
29,2025-02-16,676.20,701.00,676.20,680.30,-0.10,"128,738.00","89,071,558.90"
30,2025-02-13,660.00,687.50,660.00,681.00,2.41,"158,556.00","107,706,571.50"
31,2025-02-12,651.00,667.00,647.00,665.00,2.15,"55,899.00","37,047,644.80"
32,2025-02-11,661.00,661.00,649.00,651.00,0.00,"26,205.00","17,077,791.90"
33,2025-02-10,650.00,663.00,646.10,651.00,0.14,"33,733.00","21,973,362.60"
34,2025-02-09,638.30,665.00,638.30,650.10,0.32,"41,862.00","27,458,393.30"
35,2025-02-06,640.09,660.00,640.09,648.00,0.86,"75,568.00","48,956,430.77"
36,2025-02-05,650.00,654.00,641.50,642.50,-0.73,"31,338.00","20,242,312.80"
37,2025-02-04,647.10,658.90,647.00,647.20,-1.49,"31,433.00","20,473,515.70"
38,2025-02-03,665.00,671.00,650.00,657.00,-0.30,"45,754.00","30,162,706.70"
39,2025-02-02,640.00,659.00,635.00,659.00,2.98,"40,322.00","26,197,522.20"
40,2025-01-28,631.00,642.00,631.00,639.90,0.50,"27,407.00","17,462,637.30"
41,2025-01-27,645.00,647.00,635.00,636.70,-1.44,"29,751.00","19,041,659.60"
42,2025-01-26,655.00,661.50,644.00,646.00,-0.92,"47,438.00","30,827,455.00"
43,2025-01-23,640.00,658.00,638.70,652.00,1.56,"55,992.00","36,456,121.50"
44,2025-01-22,644.00,647.00,630.00,642.00,0.78,"36,998.00","23,767,236.60"
45,2025-01-21,620.00,642.00,620.00,637.00,1.89,"18,199.00","11,543,470.10"
46,2025-01-20,620.00,629.90,620.00,625.20,0.74,"15,038.00","9,398,024.40"
47,2025-01-19,607.00,627.00,607.00,620.60,0.91,"16,207.00","10,098,789.40"
48,2025-01-16,622.00,628.90,615.00,615.00,-1.13,"14,044.00","8,692,822.10"
49,2025-01-15,610.00,630.00,610.00,622.00,1.63,"12,552.00","7,812,771.10"
50,2025-01-13,625.00,626.00,610.00,612.00,-2.08,"26,197.00","16,183,634.60"
51,2025-01-12,634.00,634.10,618.10,625.00,-1.12,"13,294.00","8,315,873.98"
52,2025-01-09,632.00,640.00,632.00,632.10,-1.54,"18,436.00","11,706,485.40"
53,2025-01-08,649.10,649.10,640.00,642.00,0.88,"21,285.00","13,690,362.90"
54,2025-01-07,639.90,646.00,631.20,636.40,-0.56,"24,957.00","15,945,458.60"
55,2025-01-06,622.00,641.50,622.00,640.00,1.99,"31,440.00","20,046,690.48"
56,2025-01-05,620.00,630.00,620.00,627.50,1.21,"22,360.00","13,958,419.80"
57,2025-01-02,610.00,625.00,610.00,620.00,0.49,"24,774.00","15,378,823.40"
58,2025-01-01,605.00,622.00,605.00,617.00,0.82,"13,100.00","8,056,963.80"
59,2024-12-31,619.00,619.90,610.00,612.00,-1.61,"28,601.00","17,529,234.50"
60,2024-12-29,615.20,630.00,615.20,622.00,-0.16,"25,970.00","16,238,632.30"
61,2024-12-26,617.00,631.00,617.00,623.00,-0.95,"14,390.00","8,994,534.30"
62,2024-12-24,636.00,648.00,627.00,629.00,-0.63,"20,590.00","13,134,862.20"
63,2024-12-23,625.00,634.00,620.30,633.00,1.77,"12,457.00","7,794,808.10"
64,2024-12-22,615.00,635.00,614.00,622.00,-0.64,"26,226.00","16,306,267.10"
65,2024-12-19,630.00,637.00,626.00,626.00,-2.03,"18,230.00","11,524,846.20"
66,2024-12-18,650.00,650.00,630.20,639.00,0.00,"36,536.00","23,278,035.20"
67,2024-12-17,635.00,639.80,630.00,639.00,-0.16,"20,112.00","12,789,328.20"
68,2024-12-16,641.00,646.70,635.00,640.00,-1.39,"39,139.00","24,971,279.90"
69,2024-12-12,650.00,660.00,645.00,649.00,-1.08,"29,991.00","19,548,755.70"
70,2024-12-11,645.00,657.80,640.00,656.10,1.09,"30,718.00","19,963,447.20"
71,2024-12-10,650.00,657.00,637.00,649.00,0.00,"92,098.00","58,872,160.00"
72,2024-12-09,649.50,655.00,640.10,649.00,-0.08,"50,153.00","32,539,290.20"
73,2024-12-08,650.00,664.00,644.00,649.50,-1.59,"40,323.00","26,199,116.50"
74,2024-12-05,676.30,676.30,655.20,660.00,-0.47,"73,333.00","48,808,749.50"
75,2024-12-04,643.00,674.90,640.10,663.10,3.13,"170,752.00","113,259,229.60"
76,2024-12-03,638.00,643.70,638.00,643.00,0.78,"29,364.00","18,836,553.90"
77,2024-12-02,633.00,644.30,633.00,638.00,1.30,"61,613.00","39,522,105.80"
78,2024-12-01,620.10,637.00,620.10,629.80,-0.44,"32,412.00","20,411,827.60"
79,2024-11-28,645.00,647.00,631.10,632.60,-1.46,"20,554.00","13,077,176.40"
80,2024-11-27,624.00,645.50,624.00,642.00,2.56,"43,353.00","27,714,193.60"
81,2024-11-26,626.00,635.00,623.40,626.00,0.94,"28,368.00","17,867,588.80"
82,2024-11-25,620.00,630.00,613.00,620.20,0.06,"18,714.00","11,600,278.80"
83,2024-11-24,625.20,626.00,619.60,619.80,-0.69,"30,853.00","19,226,852.60"
84,2024-11-21,627.00,638.00,623.00,624.10,-1.72,"29,550.00","18,516,205.60"
85,2024-11-20,625.00,635.00,618.00,635.00,1.60,"28,626.00","17,964,944.10"
86,2024-11-19,640.00,650.00,625.00,625.00,-2.34,"89,338.00","56,994,194.00"
87,2024-11-17,640.00,647.70,635.00,640.00,0.79,"33,500.00","21,475,021.80"
88,2024-11-14,626.00,637.90,626.00,635.00,1.11,"32,170.00","20,351,323.60"
89,2024-11-13,625.00,634.00,624.00,628.00,-0.95,"34,275.00","21,506,119.80"
90,2024-11-12,649.80,649.80,630.50,634.00,-0.81,"30,175.00","19,322,494.50"
91,2024-11-11,619.40,653.00,619.40,639.20,1.14,"82,009.00","52,854,957.60"
92,2024-11-10,620.00,632.00,609.00,632.00,3.78,"154,396.00","95,133,542.00"
93,2024-11-06,620.00,620.00,603.10,609.00,0.02,"15,978.00","9,743,348.00"
94,2024-11-05,615.00,616.00,602.70,608.90,-0.83,"17,482.00","10,615,122.60"
95,2024-10-30,613.00,625.20,600.00,614.00,-0.16,"49,882.00","30,564,392.80"
96,2024-10-29,595.00,619.90,585.00,615.00,5.29,"45,810.00","27,702,929.30"
97,2024-10-28,575.00,587.00,575.00,584.10,0.67,"15,523.00","9,054,688.30"
98,2024-10-27,577.00,584.00,553.00,580.20,-0.82,"14,568.00","8,457,978.30"
99,2024-10-24,575.00,587.00,575.00,585.00,-0.02,"19,247.00","11,188,952.70"
100,2024-10-23,578.00,595.00,577.10,585.10,-0.15,"18,707.00","11,022,260.40"
101,2024-10-22,578.00,589.40,574.00,586.00,1.38,"33,020.00","19,157,453.80"
102,2024-10-21,587.00,592.00,575.00,578.00,-2.86,"39,663.00","23,064,709.90"
103,2024-10-20,602.00,608.10,586.10,595.00,-2.31,"36,937.00","22,074,732.10"
104,2024-10-17,613.00,617.90,609.00,609.10,-0.47,"23,868.00","14,651,402.60"
105,2024-10-16,608.00,617.00,608.00,612.00,0.66,"27,207.00","16,693,410.60"
106,2024-10-15,600.00,619.60,600.00,608.00,0.41,"10,484.00","6,389,887.20"
107,2024-10-09,601.10,613.00,598.00,605.50,0.75,"11,175.00","6,765,093.10"
108,2024-10-08,625.00,625.00,598.00,601.00,-2.44,"20,975.00","12,758,765.60"
109,2024-10-07,600.00,630.20,600.00,616.00,3.17,"45,554.00","28,127,732.70"
110,2024-10-06,583.90,604.00,581.00,597.10,2.24,"23,312.00","13,839,693.70"
